"name","orig_id","streetAddress","state","location","platinum"
"PEGADAIAN UPC MENTENG","ADO474406","Jl Menteng Vii No 96b","Sumatera Utara","3.561267,98.720293","N"
"BANK SYARIAH INDONESIA KCP PDG BULAN","ADO515536","Komp Metrolink A20 21 Jl Ah Nasution","Sumatera Utara","3.541533,98.64656","N"
"PT POS KPC TAMBANLUAR","ADO172566","Jl Karya Bakti Rt I Tblr","Kalimantan Tengah","3.535512,98.670796","N"
"BRI KK BINA KASIH","AQ6365133","Jl Tb Smatupang No 12 148","Sumatera Utara","3.57899,98.6132","N"
"BRI KK BINA KASIH","AQ6357631","Jl Tb Smatupang No 12 148","Sumatera Utara","3.57899,98.6132","N"
"PEGADAIAN UPC PINANG BARIS","ADO427008","Jl Pinang Baris No 66c","Sumatera Utara","3.57828,98.612909","N"
"PEGADAIAN UPC VETERAN","ADO474990","Jl Veteran Pasar Vii No 48","Sumatera Utara","3.6589,98.6624","N"
"PEGADAIAN CP KP LALANG","ADO473955","Jl Gatot Subroto Km 9 No 499a","Sumatera Utara","3.598705,98.607503","N"
"PEGADAIAN UPC KARYA WISATA","ADO474736","Jl Karya Wisata No 15 Komp Citra Wisata","Sumatera Utara","3.5277,98.6668","N"
"PEGADAIAN UPC MABAR","ADO475001","Jl Mangaan Iv No 104","Sumatera Utara","3.662688,98.678443","N"
"PEGADAIAN UPC SIMALINGKAR","ADO474088","Jl Letjen Jamin Ginting Km 8 5 No 1b","Sumatera Utara","3.532155,98.644217","N"
"PT POS KPC MEDAN PAYAGELI","ADO139282","Jl Binjai Km 10 Gg Damai Sunggal","Sumatera Utara","3.597418,98.598652","N"
"PEGADAIAN UPC MELATI","ADO474219","Jl Flamboyan No 06a Medan","Sumatera Utara","3.54119,98.621867","N"
"PEGADAIAN UPC MANGGA","ADO426986","Jl Djamin Ginting Km 9 5 No 130","Sumatera Utara","3.528207,98.635685","N"
"PEGADAIAN UPC SIMPANG AMPLAS","ADO475803","Jl Pertahanan No 46 B","Sumatera Utara","3.532422,98.718128","N"
"PT POS KPC MEDAN TIMBANGDELI","ADO081464","Jl Sisimangaraja 138","Sumatera Utara","3.5347,98.724","N"
"BRI KCP TEMBUNG","AQ6355530","Kcp Tembung","Sumatera Utara","3.59661,98.75263","N"
"PEGADAIAN UPC KARYA KASIH","ADO426809","Jl Karya Jaya No 101c","Sumatera Utara","3.513699,98.672164","N"
"PEGADAIAN UPC BESITANG","ADO426810","Jl Raya Medan Banda Aceh","Sumatera Utara","3.513693,98.672169","N"
"PT POS KPC MEDAN TANJUNGSARI","ADO139259","Jl Setyabudi No 4 Medan","Sumatera Utara","3.541443,98.608436","N"
"PEGADAIAN UPC PELAJAR","ADO474857","Jl Pelajar No 101b","Sumatera Utara","3.516986,98.639435","N"
"PEGADAIAN UPC SAKURA","ADO427019","Jl Bunga Sakura No 24","Sumatera Utara","3.543662,98.604465","N"
"PEGADAIAN UPC PASAR SEMBILAN","ADO474758","Jl Besar Medan Batang Kuis No 17c","Sumatera Utara","3.602837,98.757745","N"
"PT POS KPC MEDAN TITIPAPAN","ADO081475","Jl Yos Sudarso Km 18","Sumatera Utara","3.68088,98.665146","N"
"BANK MESTIKA KK SIMPANG KANTOR","ADO550229","Jl Kl Yos Sudarso No 40","Sumatera Utara","3.682799,98.665839","N"
"PEGADAIAN UPC PASAR SIMALINGKAR","ADO474901","Jl Cengkeh Raya No 75","Sumatera Utara","3.516028,98.629944","N"
"PT POS KC SPP TANJUNG MORAWA","ADO900965","Jl Medan Lubuk Pakam Km 22","Sumatera Utara","3.533097,98.739587","N"
"PEGADAIAN UPS PAYA GELI","ADO851674","Jl Medan Binjai Km 10 5","Sumatera Utara","3.5998,98.5804","N"
"PEGADAIAN UPC SEMAYANG","ADO474923","Jl Binjai Km 12 5 No 39 Simp Kompos","Sumatera Utara","3.599445,98.579965","N"
"PEGADAIAN UPC TITI PAPAN","ADO474077","Jl Yos Sudarso No 51a","Sumatera Utara","3.68731,98.667268","N"
"BRI KK BUNGALOW","AQ6365034","Jl Bungalow No 4 Kec Medan Tunjungan","Sumatera Utara","3.51828,98.61048","N"
"BRI KK BUNGALOW","AQ6357532","Jl Bungalow No 4 Kec Medan Tunjungan","Sumatera Utara","3.51828,98.61048","N"
"PEGADAIAN UPC MARTUBUNG","ADO474703","Jl Pancing I","Sumatera Utara","3.694796,98.674875","N"
"BANK MESTIKA KCP MEDAN MARELAN","ADO550658","Jl Marelan Raya Pasar I No 266a 266b","Sumatera Utara","3.693673,98.656025","N"
"PT POS KPC DELITUA","ADO049037","Jl Besar Delitua No 18","Sumatera Utara","3.494518,98.681933","N"
"PEGADAIAN UPC DELITUA","ADO474011","Jl Besar Deli Tua No 17","Sumatera Utara","3.4941,98.681929","N"
"PEGADAIAN UPC SIMALINGKAR II","ADO474880","Jl Tembakau Raya No 38 Perumnas Simaling","Sumatera Utara","3.5093,98.6168","N"
"PEGADAIAN UPC MARELAN 2","ADO474714","Jl Marelan Raya Pasar Ii","Sumatera Utara","3.697982,98.657274","N"
"PT POS KPC DISKI","ADO049125","Jl Perintis Kemerdekaan","Sumatera Utara","3.597027,98.563128","N"
"BANK SYARIAH INDONESIA KCP MARELAN RY","ADO515558","Jl Marelan Raya Pasar Iv No 135","Sumatera Utara","3.70326,98.65842","N"
"PEGADAIAN UPC MARELAN","ADO474121","Jl Titi Pahlawan Marelan Pasar V","Sumatera Utara","3.707527,98.659853","N"
"PEGADAIAN UPC DISKI","ADO474132","Jl Binjai Km 14 5","Sumatera Utara","3.59977,98.55808","N"
"BRI KCP MARELAN","AQ6355431","Kcp Marelan","Sumatera Utara","3.71251,98.66126","N"
"BRI KCP DISKI","AQ6355387","Kcp Diski","Sumatera Utara","3.60005,98.5527","N"
"PEGADAIAN UPC BATANG KUIS","ADO474604","Jl Utama No 37","Sumatera Utara","3.612368,98.799877","N"
"PEGADAIAN CP TANJUNG MORAWA","ADO473922","Jl Simpang Kayu Besar No 1 2","Sumatera Utara","3.522462,98.779798","N"
"PEGADAIAN CP LABUHAN DELI","ADO473636","Jl Medan Belawan Km 16 5","Sumatera Utara","3.726924,98.678008","N"
"BRI KCP PTPN II TANJUNG MORAWA","AQ6355277","Kcp Ptpn Ii Tanjung Morawa","Sumatera Utara","3.52252,98.78247","N"
"PT POS KPC BATANGKUIS","ADO110076","Jl Utama No 37 Batangkuis Batangkuis","Sumatera Utara","3.6093,98.8036","N"
"PT POS KPC LABUHANDELI","ADO139271","Jl Yos Sudarso Km 14","Sumatera Utara","3.727664,98.677058","N"
"PEGADAIAN UPC SUZUYA PLAZA","ADO475825","Jl Medan L Pakam Komp Ruko Suzuya Plaza","Sumatera Utara","3.5095,98.7817","N"
"MAYBANK KCP TANJUNG MORAWA","ADO601501","Jl Pahlawan No 40 Tanjung Morawa","Sumatera Utara","3.519779,98.791191","N"
"BANK MESTIKA KCP TJ MORAWA","ADO550186","Jl Pahlawan No 11","Sumatera Utara","3.519515,98.791379","N"
"PEGADAIAN CP PANCUR BATU","ADO473647","Jl Jamin Ginting No 104","Sumatera Utara","3.475608,98.5969","N"
"PT POS KPC PANCURBATU","ADO119646","Jl Jamin Ginting 105","Sumatera Utara","3.47515,98.597119","N"
"PT POS KPC MEDAN TUNTUNGAN","ADO170607","Jl Jamin Ginting Km 11 Medan","Sumatera Utara","3.47495,98.596778","N"
"BRI KCP TANJUNG MORAWA","AQ6355288","Kcp Tanjung Morawa","Sumatera Utara","3.52039,98.79302","N"
"PT POS KPC TANJUNG MORAWA","ADO049015","Jl Irian No 9 Tanjung Merawa","Sumatera Utara","3.515334,98.790897","N"
"PEGADAIAN UPC HAMPARAN PERAK","ADO474330","Jl Besar Hamparan Perak","Sumatera Utara","3.728692,98.614419","N"
"BRI KK PELINDO MEDAN","AQ6357675","Perkantoran Bict","Sumatera Utara","3.74595,98.68068","N"
"BRI KK PELINDO MEDAN","AQ6365177","Perkantoran Bict","Sumatera Utara","3.74595,98.68068","N"
"PT POS KPC KUALA","ADO049103","Jl Gajah Mada No 6","Sumatera Utara","3.604786,98.518242","N"
"PT POS KPC NAMORAMBE","ADO081529","Jl Raya Namorambe","Sumatera Utara","3.4316,98.6617","N"
"PEGADAIAN UPC SOEKARNO HATTA","ADO476200","Jl Soekarno Hatta Km 21 5 No 93","Sumatera Utara","3.608728,98.501645","N"
"BANK SYARIAH INDONESIA KCP BINJAI","AQ6388013","Pertokoan Maju Bersama Blok A No 3","Sumatera Utara","3.609115,98.495331","N"
"PEGADAIAN UPC BELAWAN","ADO474538","Jl Tm Pahlawan No 1 Belawan","Sumatera Utara","3.772717,98.681602","N"
"PEGADAIAN UPC KAMPUNG PON","ADO474022","Jl Besar Kampung Pon","Sumatera Utara","3.4202,98.7043","N"
"BRI KC BINJAI","AQ6352317","Kc Binjai","Sumatera Utara","3.6106,98.49428","N"
"PT POS KPRK BINJAI","ADO040609","Jl Sutomo No 25","Sumatera Utara","3.610866,98.493585","N"
"BANK SYARIAH INDONESIA KCP SUDIRMAN","AQ6386736","Jl Jend Sudirman No 395","Sumatera Utara","3.608549,98.490225","N"
"MAYBANK KCP BINJAI","ADO001231","Jl Jend Sudirman 207 A B","Sumatera Utara","3.606673,98.488404","N"
"PEGADAIAN CP TANJUNG PURA","ADO473669","Jl N Sudirman No 83a","Sumatera Utara","3.606273,98.488191","N"
"PEGADAIAN CP BINJAI","ADO473681","Jl Ahmad Yani No 32","Sumatera Utara","3.603978,98.487043","N"
"BANK MESTIKA KCP BINJAI","ADO550230","Jl Jend Sudirman No 95b","Sumatera Utara","3.605273,98.486019","N"
"BRI SSB RESTA BINJAI","AQ6366080","Jl Hasanudin No 1","Sumatera Utara","3.60045,98.48506","N"
"BRI SSB RESTA BINJAI","AQ6358588","Jl Hasanudin No 1","Sumatera Utara","3.60045,98.48506","N"
"PEGADAIAN UPC DELI MAS","ADO474637","Jl Serdang Gedung Plaza Delimas Lt 1","Sumatera Utara","3.5647,98.858","N"
"BANK SYARIAH INDONESIA KCP BELAWAN","ADO510926","Jl Sumatera No 33 Kec Medan Belawan","Sumatera Utara","3.78273,98.68508","N"
"BANK MESTIKA KCP LUBUK PAKAM","ADO550119","Jl Tr Muda No 88t","Sumatera Utara","3.55212,98.856069","N"
"BANK MESTIKA KCP PERBAUNGAN","ADO550153","Jl Serdang No 95","Sumatera Utara","3.78509,98.683873","N"
"PT POS KPC BELAWAN","ADO081518","Jl Kapt R Sulian No 173 Belawan","Sumatera Utara","3.784409,98.694352","N"
"BRI SSB RES DELI SERDANG","AQ6359325","Jl Sudirman No 18 Lubuk Pakam","Sumatera Utara","3.55924,98.86059","N"
"BRI SSB RES DELI SERDANG","AQ6366826","Jl Sudirman No 18 Lubuk Pakam","Sumatera Utara","3.55924,98.86059","N"
"PEGADAIAN UPC GEBANG","ADO474428","Jl Tanjung Pura","Sumatera Utara","3.601084,98.480131","N"
"BANK SYARIAH INDONESIA KCP LUBUK PAKAM","AQ6388002","Jl Jend Sudirman No 23e","Sumatera Utara","3.55753,98.864721","N"
"PT POS KPC BERINGINDELISERDANG","ADO139293","Jl Besar Pantai Labu","Sumatera Utara","3.6286,98.8696","N"
"BANK SYARIAH INDONESIA KC LBK PAKAM","ADO675410","Jl Diponegoro No 45 46 Pasar I","Sumatera Utara","3.55977,98.87041","N"
"PEGADAIAN CP LUBUK PAKAM","ADO473658","Jl Diponegoro No 99","Sumatera Utara","3.56006,98.871478","N"
"BANK SYARIAH INDONESIA KCP DR SUTOMO","AQ6387991","Jl Dr Sutomo No 12a 12b","Sumatera Utara","3.560817,98.87378","N"
"BRI KC LUBUK PAKAM","AQ6352197","Kc Lubuk Pakam","Sumatera Utara","3.55384,98.87247","N"
"MAYBANK KCP LUBUK PAKAM","ADO601941","Jl Sutomo 7","Sumatera Utara","3.561202,98.874273","N"
"PT POS KPC BINANGA","ADO081596","Jl Merpati No 11 Binanga","Sumatera Utara","3.559127,98.875579","N"
"PT POS KPC LUBUKPAKAM","ADO110306","Jl Sutomo No 35 Lubuk Pakam","Sumatera Utara","3.5623,98.8788","N"
"BRI KK BANDARA KUALANAMU","AQ6364923","Kualanamu International Airport (knia)","Sumatera Utara","3.63592,98.87851","N"
"BRI KK BANDARA KUALANAMU","AQ6357422","Kualanamu International Airport  Knia","Sumatera Utara","3.63592,98.87851","N"
"PT POS LE KUALANAMU","ADO173523","Bandara Uadara Internasional","Sumatera Utara","3.635399,98.879056","N"
"PEGADAIAN UPC GALANG","ADO474220","Jl Perintis Kemerdekaan","Sumatera Utara","3.5734,98.8875","N"
"PEGADAIAN UPC KUALA BEGUMIT","ADO474561","Jl N Tengku Amir Hamzah","Sumatera Utara","3.674192,98.447801","N"
"PT POS KPC GALANG","ADO049521","Jl S Arifin No 9 Galang","Sumatera Utara","3.435545,98.85536","N"
"PT POS KPC SELESAI","ADO170630","Jl Binjai Kuala","Sumatera Utara","3.6035,98.428","N"
"PT POS KPC BANGUNPURBA","ADO139303","Jl Pemuda No 35 Bangunpurba","Sumatera Utara","3.3719,98.8068","N"
"BANK SYARIAH INDONESIA KCP PROKLAMASI","AQ6388024","Jl Proklamasi No 1","Sumatera Utara","3.750271,98.45281","N"
"BRI SSB RES LANGKAT","AQ6366079","Jl Proklamasi No 53 Stabat","Sumatera Utara","3.74326,98.4449","N"
"BRI SSB RES LANGKAT","AQ6358577","Jl Proklamasi No 53 Stabat","Sumatera Utara","3.74326,98.4449","N"
"PT POS KPC STABAT","ADO049071","Jl Palangmerah No 1 Stabat","Sumatera Utara","3.753802,98.451971","N"
"BRI KC STABAT","AQ6352230","Kc Stabat","Sumatera Utara","3.7608,98.4551","N"
"BANK SYARIAH INDONESIA KCP STABAT","ADO510300","Jl Kh Zainul Arifin No 17a Stabat","Sumatera Utara","3.76064,98.45298","N"
"PEGADAIAN UPC PEKAN DOLOK MASIHUL","ADO476255","Jl Sudirman No 90","Sumatera Utara","3.5682,98.9477","N"
"PEGADAIAN UPC PONDOK KELAPA","ADO474307","Jl Rajawali","Sumatera Utara","3.348845,98.804548","N"
"BANK SYARIAH INDONESIA KCP PERBAUNGAN","ADO670086","Jl Serdang No 35 Kel Simpang Tiga Pekan","Sumatera Utara","3.56864,98.95281","N"
"PT POS KPC NAMUUKUR","ADO139369","Jl Sudirman Sei Bingai","Sumatera Utara","3.413928,98.456694","N"
"PT POS KPC PERBAUNGAN","ADO049509","Jl Sedang No 10 Perbaungan","Sumatera Utara","3.5672,98.953668","N"
"PEGADAIAN CP PERBAUNGAN","ADO473702","Jl Serdang No 26","Sumatera Utara","3.567254,98.95505","N"
"BRI KCP PERBAUNGAN","AQ6355266","Kcp Perbaungan","Sumatera Utara","3.56729,98.95559","N"
"PT POS KPC SARIREJO","ADO130337","Jl Raya Sarirejo Sarirejo","Jawa Timur","3.335555,98.807951","N"
"PT POS KPC PANTAI CERMIN","ADO139314","Jl Th Rizal Nurdin No 223","Sumatera Utara","3.6404,98.9747","N"
"PT POS KPC BANDARBARU","ADO081497","Jl Buntu Sibolangit","Sumatera Utara","3.2816,98.5946","N"
"PT POS KPC SECANGGANG","ADO170674","Jl Hinai Kiri","Sumatera Utara","3.85355,98.471494","N"
"PT POS KPC HINAI","ADO139655","Jl Lintas Medan Bna","Sumatera Utara","3.820029,98.427516","N"
"BRI KK HILL PARK","AQ6364912","Djamin Ginting Km 45 Festivall Walk","Sumatera Utara","3.28214,98.55567","N"
"BRI KK HILL PARK","AQ6357411","Djamin Ginting Km 45 Festivall Walk","Sumatera Utara","3.28214,98.55567","N"
"PEGADAIAN UPC PASAR BENGKEL","ADO474396","Jl Besar Medan Tebing Tinggi","Sumatera Utara","3.564492,99.00728","N"
"PT POS KPC TANJUNG LANGKAT","ADO139370","Jl Merdeka Selapian","Sumatera Utara","3.503712,98.304437","N"
"PT POS LE SEIBULUH","ADO173545","Jl Lintas Tebingtinggi","Sumatera Utara","3.550469,99.049467","N"
"BRI KCP TANJUNGPURA","AQ6355343","Kcp Tanjungpura","Sumatera Utara","3.89751,98.42328","N"
"PT POS KPC TANJUNGPURA","ADO901317","Jl Merdeka No 7 Kel Pekan Tanjung Pura","Sumatera Utara","3.90094,98.4244","N"
"PT POS KPC SUNGAIRAMPAH","ADO049510","Jl Stasiun No 12 Sei Rampah","Sumatera Utara","3.4765,99.0798","N"
"PT POS KPC BRASTAGI","ADO118140","Jl Veteran Brastagi No 4 Brastagi","Sumatera Utara","3.1944,98.5087","N"
"BRI KCP BRASTAGI","AQ6355299","Kcp Brastagi","Sumatera Utara","3.1928,98.50872","N"
"BRI SSB RES SERDANG BEDAGAI","AQ6368301","Jl Serdang Bedagai Sei Rampah","Sumatera Utara","3.512223,99.106311","N"
"BRI SSB RES SERDANG BEDAGAI","AQ6360831","Jl Serdang Bedagai Sei Rampah","Sumatera Utara","3.512223,99.106311","N"
"PEGADAIAN UPC BRASTAGI","ADO474297","Jl Pasar No 60 Brastagi","Sumatera Utara","3.1852,98.5062","N"
"PT POS KPC BATANG SERANGAN","ADO170641","Jl Batangserangan No 62","Sumatera Utara","3.7677,98.2626","N"
"MD CELL POINT","A4I224262","Near Bus Stand","Andhra Pradesh","28.704059,77.10249","N"
"MANAPPURAM FINANCE LIMITED","A4I318983","0 1st Floor B-131","Delhi","28.704059,77.10249","N"
"MUTHOOT FINANCE LTD","A4I841098","Ground Floor","Uttar Pradesh","28.704059,77.10249","N"
"MUTHOOT FINANCE LTD","A4I835158","Property No F 22 34","Delhi","28.700513,77.101944","N"
"JMD FOREX PVT LTD","A2I998057","D7327 Sector 6 Vishram Chowk","Delhi","28.709159,77.105315","N"
"HILTON FOREX PRIVATE LIMITED","A4I945905","Ground Floor A 1 30 Sector 6 Ayodhya","Delhi","28.706954,77.110373","N"
"SAKSHAM ENTERPRISES","A4I194671","E 2 5 41  Near 15 16","Delhi","28.711225,77.099633","N"
"MUTHOOT FINANCE LTD","A4I844673","Ground Floor","Delhi","28.711497,77.104657","N"
"TULIP FOREX PVT LTD","A2I998068","72 A3 Sector7","Delhi","28.707405,77.110412","N"
"KHAN TOUR AND TRAVELS","A4I748302","Y 446 Mangol Puri","Delhi","28.69658,77.09373","N"
"KRISHNA TOUR AND TRAVELS","AT6058139","C 4 56 Sector 6 Rohini","Delhi","28.713966,77.109877","N"
"MUTHOOT FINANCE LTD DELHI ROHINI SECTOR","A4I866662","Ground Floor H No 32 Block H","Delhi","28.715,77.108","N"
"MUTHOOT FINANCE LTD","A4I830119","1st Floor","Delhi","28.702165,77.11674","N"
"MUTHOOT FINANCE LTD","A4I832045","Property No:d 1 10","Delhi","28.704164,77.087339","N"
"DELHI FOREX PRIVATE LIMITED","A4I526135","D 10 20 Sector 8 Rohini","Delhi","28.71603,77.09558","N"
"GUPTA TRAVELS AND COMMUNICATION","A4I131739","Khasra No 153 Main Market","Delhi","28.71816,77.099614","N"
"MUTHOOT FINCORP LIMITED","A4I272012","A16 Ground Floor","Delhi","28.716994,77.088103","N"
"SHRASTHI TRAVELS","AT6053398","Shop Number G 3 Krishna Plaza Sector 8","Delhi","28.705129,77.123276","N"
"MUTHOOT FINCORP LTD","A4I296322","Vijay Vihar Rithala Ground Floor","Delhi","28.7177,77.0881","N"
"MUTHOOT FINCORP LIMITED","A4I258593","D 13 60 Sector 8 1 St Floor","Delhi","28.702307,77.12374","N"
"MUTHOOT FINANCE LTD","A4I832067","C 8 14","Delhi","28.707317,77.123627","N"
"MUTHOOT FINCORP LTD","A4I295947","Bhawana Ground Floor Buliding Numbe","Delhi","28.706273,77.080909","N"
"SAMPADA TOUR & TRAVELS","A4I689199","Shop No 3 Csc6 Dda Market","Delhi","28.702291,77.124634","N"
"VARDHMAN TELECOM","AT6058128","Shop No 3 Property No 1 Pocket B 8","Delhi","28.716853,77.120025","N"
"MUTHOOT FINANCE LTD","A4I842660","No 25","Delhi","28.711689,77.080665","N"
"JBJ FOREX PVT LTD","A4I210038","D 7 230 Sector 06","Delhi","28.704277,77.128117","N"
"MUTHOOT FINCORP LIMITED","A4I166632","First Floor Plot No 14","Delhi","28.719,77.124926","N"
"MUTHOOT FINANCE LTD","A4I825050","251","Delhi","28.718084,77.126315","N"
"MUTHOOT FINANCE LTD","A4I832759","Property No 6","Delhi","28.679549,77.093903","N"
"DAHIYA FOREX PRIVATE LIMITED","AT6040637","Shop No F 2 First Floor S D Shoppers","Delhi","28.719189,77.126464","N"
"JUPITER TRADES PRIVATE LIMITED","A4I336583","Shop No B 160 First Floor","Delhi","28.714576,77.129522","N"
"SHIVAM TRAVELS","AT6042431","D 3/68 Sector 11 Rohini","Delhi","28.730188,77.110395","N"
"MUTHOOT FINANCE LTD","A4I834904","Property No B 63","Delhi","28.710958,77.132742","N"
"MUTHOOT FINANCE LTD","A4I832111","Ground Floor","Delhi","28.676248,77.104244","N"
"VRINDAVAN JEWELLERS","A1I044114","Shop No 101 Dda Radha Krsihan Market","Delhi","28.676386,77.098249","N"
"MUTHOOT FINANCE LTD","A4I853440","Plot No 85","Delhi","28.727249,77.083938","N"
"MANAPPURAM ASSET FINANCE LIMITED","A4I803609","Suneel Complex 1st Floor","Bihar","28.68885,77.13001","N"
"MUTHOOT FINANCE LTD","A4I829900","164","Delhi","28.700314,77.136113","N"
"VANISHKA FOREX PVT LTD","A4I748665","Aggarwal City Mall Shop No G 72","Delhi","28.690147,77.134246","N"
"JAPMEET HOLIDAYS","A4I241256","Shop No 105 Plot 12 Dp Block Lsc","Delhi","28.689154,77.133688","N"
"MUTHOOT FINANCE LTD","A4I825588","204","Delhi","28.706096,77.138045","N"
"MUTHOOT FINANCE LTD","A4I829603","Shop No 105","Delhi","28.734082,77.114897","N"
"MUTHOOT FINCORP LIMITED","A4I255062","3207 Ist Floor Fountain Chowk","Delhi","28.687908,77.134167","N"
"MUTHOOT FINANCE LTD","A4I834421","Property Plot No 81","Delhi","28.673519,77.090966","N"
"MUTHOOT FINANCE LTD","A4I839592","Shop Office Bearing No 114 115","Delhi","28.725246,77.130495","N"
"UTKARSH SMALL FINANCE BANK LTD","A4I789552","1558 Gr Flr D 13 Prashant Vihar","Delhi","28.717043,77.137481","N"
"MUTHOOT FINANCE LTD","A4I824367","Premises No 201 202","Delhi","28.672832,77.088328","N"
"MUTHOOT FINANCE LTD","A4I832452","Property No Wz 2181","Delhi","28.683625,77.132967","N"
"PRINCE BHUTANI","A4I691277","H 3/249 Sector 16 Rohini","Delhi","28.731714,77.124859","N"
"MUTHOOT MERCANTILE LTD","A4I787385","Ground Floor No 7 Block No A Pocket No 2","Delhi","28.731714,77.124859","N"
"MUTHOOT MERCANTILE LTD","A4I787374","Khasra No 1012 Gr Flr Suleman Nagar","Delhi","28.696795,77.064361","N"
"SURYA BUILDERS","A2I632328","Pocket D9 Flat No2","Delhi","28.724055,77.134405","N"
"J T FOREX AND TRAVELS","A4I708571","Shop No 18 Shiv Market A4 Paschim Vihar","Delhi","28.669879,77.106916","N"
"HARJEE COMMUNICATION","A2I998046","1486 E Rani Bagh Main Road","Delhi","28.682073,77.134356","N"
"DOLFIN  COMMUNICATION","A4I595687","Rz4 Shop No3  Sayed Village","Delhi","28.670392,77.087857","N"
"SONU STORE","A4I743451","Rz812 Gali No 13 East Sagarpur","Delhi","28.70121,77.06008","N"
"AAGAM INFOTECH","A4I337067","G6 18 Pocket G6 Sector 16","Delhi","28.73968,77.11592","N"
"MUTHOOT FINANCE LTD","A4I851437","Kh No 1284","Delhi","28.693819,77.060899","N"
"MUTHOOT FINANCE LTD","A4I842659","Property Plot No Mp 1","Delhi","28.698741,77.145395","N"
"GRAPHICS WORLD","A4I724333","G22 Rc Plaza Kirari Chowk","Delhi","28.693531,77.060722","N"
"AIRWAYS TRAVELS","A4I125691","749 Ground Floor","Delhi","28.668797,77.085945","N"
"NUSHKI TRAVEL AND FOREX SERVICES INDIA P","A4I333744","G5 Pcf Plaza","Uttar Pradesh","28.739456,77.119339","N"
"EVERGLOW FINANCIAL SERVICES","A4I577142","Shop No140 First Floor Market No1","Delhi","28.665978,77.093858","N"
"GINNI OUTLET","A4I231114","F 43   Wazirpur Colony","Delhi","28.702972,77.1471","N"
"MUTHOOT FINANCE LTD","A4I837248","C 9 21","Delhi","28.73339,77.133658","N"
"G P COMMUNICATION","AT6055718","G F Shop No 1a J J Colony Shakurpur","Delhi","28.683983,77.143474","N"
"MUTHOOT FINCORP LIMITED","A4I273442","Ground Floor A5/10","Delhi","28.66266,77.10319","N"
"BK SHARMA ASSOCIATES","A2I815381","351 Main Road Haider Pur","Delhi","28.721744,77.145299","N"
"MUTHOOT FINCORP LIMITED","A4I253037","Ground Floor G 7 244 Sector  16","Delhi","28.741284,77.123913","N"
"MUTHOOT FINANCE LTD","A4I829207","Property No 14 485","Delhi","28.663375,77.091754","N"
"MUTHOOT FINCORP LIMITED","A4I297895","Ground Floor Extended Lal Dora","Delhi","28.74485,77.11489","N"
"MUTHOOT FINCORP LIMITED","A4I168667","Ground Floor H No  Main Najafgarh Road","Delhi","28.678166,77.064434","N"
"MUTHOOT FINANCE LTD","A4I830175","Ground Floor","Delhi","28.668862,77.075429","N"
"MUTHOOT FINANCE LTD","A4I860567","Rajendra Public School Complex","Delhi","28.668879,77.075199","N"
"JAI MAA COMMUNICATION","AT6058919","C 11 A New Slum Flats Paschim Puri","Delhi","28.663417,77.117661","N"
"MUTHOOT FINANCE LTD","A4I828976","Property No 35","Delhi","28.666255,77.125465","N"
"MUTHOOT FINANCE LTD","A4I852229","Shop No G 25 To G 32","Delhi","28.687731,77.147857","N"
"SHEETAL ELECTRONICS","AII765824","Shop 2","Delhi","28.66672,77.128909","N"
"MANAPPURAM FINANCE LIMITED","A4I185486","Er 21 1st Floor Nil","Delhi","28.666679,77.128868","N"
"KRISHNA JEWELLERS","A2I817987","Rza25 Krishna Market Nihal Vihar","Delhi","28.666755,77.075366","N"
"MUTHOOT FINCORP LIMITED","A4I252663","Gf 14477 Main Red Light Sunder Vihar","Delhi","28.660961,77.090397","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I677329","1176 14 474 Gr Flr Sunder Vihar","Delhi","28.660967,77.090199","N"
"MUTHOOT FINANCE LTD","A4I850535","Property No Rz 43","Delhi","28.660732,77.090531","N"
"KHANNA STATIONERS","A4I269108","G 15 Apra North Plaza","Delhi","28.696092,77.15274","N"
"NEXTGEN SOLUTIONS","A4I746959","3rd Floor E 3 124 Paradise Appartment","Delhi","28.7384,77.13699","N"
"SKYLARK SOLUTIONS","A4I213130","Wz279c  First Floor  Madipur","Delhi","28.661975,77.124156","N"
